"year","month","time","ts","NW","NO","SW","SO","DE","countDE"
482,6,482-06-01 00:00:00,482.5,0.165861111111,-0.611988235294,-0.0182989690722,1.23003191489,0.211985632184,348.0
483,6,483-06-01 00:00:00,483.5,0.500930555556,0.358788235294,0.324597938144,1.05028723404,0.565451149425,348.0
484,6,484-06-01 00:00:00,484.5,0.365763888889,0.168435294118,0.501773195876,1.15809574468,0.569497126437,348.0
485,6,485-06-01 00:00:00,485.5,-1.968875,-1.53441176471,-2.59720618557,-2.58488297872,-2.20428735632,348.0
486,6,486-06-01 00:00:00,486.5,-2.47781944444,-2.31711764706,-2.63756701031,0.787372340426,-1.60111781609,348.0
487,6,487-06-01 00:00:00,487.5,-0.574569444444,-0.772141176471,-0.676618556701,0.488053191489,-0.36424137931,348.0
488,6,488-06-01 00:00:00,488.5,-1.56752777778,-1.81825882353,-0.970113402062,-0.622478723404,-1.20697701149,348.0
489,6,489-06-01 00:00:00,489.5,-3.491375,-3.23176470588,-2.75541237113,-1.39245744681,-2.65587643678,348.0
490,6,490-06-01 00:00:00,490.5,-4.10693055556,-4.01884705882,-3.24428865979,-0.586904255319,-2.89415517241,348.0
491,6,491-06-01 00:00:00,491.5,-4.01023611111,-3.90395294118,-2.6906185567,-1.21259574468,-2.86076724138,348.0
492,6,492-06-01 00:00:00,492.5,-6.03680555556,-5.80823529412,-4.35259793814,-1.17742553191,-4.19893678161,348.0
493,6,493-06-01 00:00:00,493.5,-4.50520833333,-4.47707058824,-4.22280412371,-1.83778723404,-3.6991091954,348.0
494,6,494-06-01 00:00:00,494.5,-1.733625,-1.73244705882,-1.66596907216,-2.97236170213,-2.04908045977,348.0
495,6,495-06-01 00:00:00,495.5,-1.96077777778,-2.27288235294,-1.79262886598,-1.42636170213,-1.84578735632,348.0
496,6,496-06-01 00:00:00,496.5,0.643305555556,-0.0783411764706,0.765701030928,-0.70764893617,0.136244252874,348.0
497,6,497-06-01 00:00:00,497.5,-1.69772222222,-1.61394117647,-1.06416494845,-1.66141489362,-1.49085632184,348.0
498,6,498-06-01 00:00:00,498.5,-3.14833333333,-3.00514117647,-3.80371134021,-2.39130851064,-3.09155172414,348.0
499,6,499-06-01 00:00:00,499.5,-0.163597222222,-0.548282352941,-0.70812371134,-1.79087234043,-0.848887931034,348.0
500,6,500-06-01 00:00:00,500.5,-0.132847222222,-0.386976470588,-0.00944329896907,-1.0710212766,-0.413936781609,348.0
501,6,501-06-01 00:00:00,501.5,-1.48581944444,-1.1104,-1.32765979381,-0.669117021277,-1.12943390805,348.0
502,6,502-06-01 00:00:00,502.5,-0.895722222222,-0.725164705882,-0.334536082474,0.755010638298,-0.251752873563,348.0
503,6,503-06-01 00:00:00,503.5,-1.49248611111,-1.44038823529,-2.04502061856,-3.78362765957,-2.25264367816,348.0
504,6,504-06-01 00:00:00,504.5,-1.42565277778,-1.44682352941,-0.607030927835,-0.730329787234,-1.01482758621,348.0
505,6,505-06-01 00:00:00,505.5,-4.37094444444,-4.23765882353,-4.00255670103,-3.03103191489,-3.87377586207,348.0
506,6,506-06-01 00:00:00,506.5,-3.24663888889,-3.59590588235,-3.29157731959,-3.61339361702,-3.44354022989,348.0
507,6,507-06-01 00:00:00,507.5,-2.97504166667,-3.43910588235,-2.49558762887,-2.0869893617,-2.71487356322,348.0
508,6,508-06-01 00:00:00,508.5,-1.71423611111,-1.98338823529,-0.530783505155,-1.0224787234,-1.26325287356,348.0
509,6,509-06-01 00:00:00,509.5,-4.05819444444,-3.42584705882,-2.4785257732,-1.58869148936,-2.79638218391,348.0
510,6,510-06-01 00:00:00,510.5,-5.38347222222,-4.57672941176,-3.83724742268,-2.00217021277,-3.84209482759,348.0
511,6,511-06-01 00:00:00,511.5,-4.94868055556,-4.57704705882,-4.75583505155,-1.93924468085,-3.99126149425,348.0
512,6,512-06-01 00:00:00,512.5,-0.371430555556,-0.181494117647,-0.116474226804,-0.564287234043,-0.306066091954,348.0
513,6,513-06-01 00:00:00,513.5,-3.69208333333,-3.09758823529,-2.99289690722,-1.16332978723,-2.66893390805,348.0
514,6,514-06-01 00:00:00,514.5,-2.30208333333,-2.21772941176,-2.54096907216,-1.05,-2.0098591954,348.0
515,6,515-06-01 00:00:00,515.5,-1.06725,-1.57731764706,-0.766041237113,-1.49980851064,-1.2247183908,348.0
516,6,516-06-01 00:00:00,516.5,-1.05295833333,-1.27649411765,-0.00764948453608,-0.250989361702,-0.599568965517,348.0
517,6,517-06-01 00:00:00,517.5,-2.30876388889,-2.57972941176,-1.09427835052,-1.74572340426,-1.88434195402,348.0
518,6,518-06-01 00:00:00,518.5,-2.35155555556,-3.07002352941,-1.26712371134,-2.48003191489,-2.25947701149,348.0
519,6,519-06-01 00:00:00,519.5,-1.66522222222,-2.15909411765,-0.523835051546,-0.929723404255,-1.26903735632,348.0
520,6,520-06-01 00:00:00,520.5,-1.76956944444,-0.834705882353,-1.47,-0.729106382979,-1.17668103448,348.0
521,6,521-06-01 00:00:00,521.5,-4.13001388889,-4.17115294118,-3.54312371134,-3.02745744681,-3.67865804598,348.0
522,6,522-06-01 00:00:00,522.5,-2.44573611111,-2.67745882353,-2.44087628866,-1.96537234043,-2.37122701149,348.0
523,6,523-06-01 00:00:00,523.5,-0.5985,-0.753811764706,-1.01610309278,-1.87810638298,-1.09847701149,348.0
524,6,524-06-01 00:00:00,524.5,-0.638027777778,-0.859835294118,-1.03139175258,-2.90904255319,-1.41528448276,348.0
525,6,525-06-01 00:00:00,525.5,-1.079875,-1.28769411765,-1.96883505155,-2.42461702128,-1.74165517241,348.0
526,6,526-06-01 00:00:00,526.5,0.758263888889,0.642988235294,0.227288659794,-0.133074468085,0.341341954023,348.0
527,6,527-06-01 00:00:00,527.5,-0.608277777778,-0.828611764706,-1.13142268041,-3.19260638298,-1.50597988506,348.0
528,6,528-06-01 00:00:00,528.5,-0.558930555556,-0.479882352941,-0.43806185567,1.39891489362,0.0229109195402,348.0
529,6,529-06-01 00:00:00,529.5,-0.80325,-0.737364705882,-0.429505154639,-0.27014893617,-0.538982758621,348.0
530,6,530-06-01 00:00:00,530.5,-2.33583333333,-2.09165882353,-2.54951546392,-2.44177659574,-2.36437068966,348.0
531,6,531-06-01 00:00:00,531.5,-1.5045,-1.33638823529,-1.33413402062,-1.27107446809,-1.35289942529,348.0
532,6,532-06-01 00:00:00,532.5,-1.58029166667,-1.96490588235,-1.11734020619,-1.86343617021,-1.62167528736,348.0
533,6,533-06-01 00:00:00,533.5,-0.685013888889,-0.864858823529,-0.435546391753,-2.10787234043,-1.04374137931,348.0
534,6,534-06-01 00:00:00,534.5,-2.27083333333,-3.02215294118,-1.15127835052,-2.77634042553,-2.27883045977,348.0
535,6,535-06-01 00:00:00,535.5,-3.01194444444,-3.25867058824,-2.06320618557,-2.46235106383,-2.65930747126,348.0
536,6,536-06-01 00:00:00,536.5,-3.945875,-4.67801176471,-2.70171134021,-2.04346808511,-3.26404022989,348.0
537,6,537-06-01 00:00:00,537.5,-0.220902777778,-0.401047058824,0.756886597938,1.09919148936,0.364218390805,348.0
538,6,538-06-01 00:00:00,538.5,-3.24256944444,-3.40451764706,-1.72128865979,-0.293989361702,-2.06163505747,348.0
539,6,539-06-01 00:00:00,539.5,-5.56183333333,-5.84474117647,-3.44462886598,-0.077829787234,-3.55948275862,348.0
540,6,540-06-01 00:00:00,540.5,-2.91376388889,-2.48129411765,-2.62764948454,0.209287234043,-1.88479885057,348.0
541,6,541-06-01 00:00:00,541.5,-2.56411111111,-2.52169411765,-2.22319587629,0.222063829787,-1.70613793103,348.0
542,6,542-06-01 00:00:00,542.5,-0.168222222222,-0.251270588235,-0.183206185567,0.682414893617,0.0370862068966,348.0
543,6,543-06-01 00:00:00,543.5,-0.000569444444444,0.134552941176,0.832690721649,2.82723404255,1.02852586207,348.0
544,6,544-06-01 00:00:00,544.5,-0.129569444444,0.587741176471,0.375865979381,1.8829787234,0.730137931034,348.0
545,6,545-06-01 00:00:00,545.5,0.395375,1.24601176471,1.50680412371,4.15187234043,1.92762643678,348.0
546,6,546-06-01 00:00:00,546.5,-2.65223611111,-2.21287058824,-1.2011443299,1.36287234043,-1.05590804598,348.0
547,6,547-06-01 00:00:00,547.5,-0.796791666667,-0.643835294118,0.173721649485,1.12520212766,0.0302442528736,348.0
548,6,548-06-01 00:00:00,548.5,-1.942125,-1.59351764706,-1.33879381443,0.201553191489,-1.10976724138,348.0
549,6,549-06-01 00:00:00,549.5,0.568236111111,0.430811764706,1.48479381443,3.03490425532,1.45643103448,348.0
550,6,550-06-01 00:00:00,550.5,1.15768055556,1.21084705882,2.46662886598,2.46379787234,1.88831896552,348.0
551,6,551-06-01 00:00:00,551.5,-4.56573611111,-4.56941176471,-2.52877319588,0.344521276596,-2.67252586207,348.0
552,6,552-06-01 00:00:00,552.5,-1.36402777778,-1.7234,-0.333257731959,-0.0773617021277,-0.816945402299,348.0
553,6,553-06-01 00:00:00,553.5,-0.840513888889,-1.2244,0.47687628866,1.45307446809,0.0524568965517,348.0
554,6,554-06-01 00:00:00,554.5,-1.54458333333,-1.76330588235,-0.529536082474,-0.5645,-1.05034195402,348.0
555,6,555-06-01 00:00:00,555.5,-2.20283333333,-2.99374117647,-0.935659793814,-0.99579787234,-1.71677011494,348.0
556,6,556-06-01 00:00:00,556.5,-2.14668055556,-2.47504705882,-1.53598969072,-0.979382978723,-1.7413591954,348.0
557,6,557-06-01 00:00:00,557.5,-2.45676388889,-2.95317647059,-1.92422680412,-1.39677659574,-2.14325862069,348.0
558,6,558-06-01 00:00:00,558.5,0.222847222222,-0.449847058824,0.317721649485,-0.323627659574,-0.0626264367816,348.0
559,6,559-06-01 00:00:00,559.5,1.70409722222,1.58682352941,1.47473195876,-0.249138297872,1.08392241379,348.0
560,6,560-06-01 00:00:00,560.5,-1.70984722222,-1.67530588235,-0.685742268041,-0.613734042553,-1.11987931034,348.0
561,6,561-06-01 00:00:00,561.5,-3.94656944444,-4.07410588235,-2.91883505155,-0.789106382979,-2.83837643678,348.0
562,6,562-06-01 00:00:00,562.5,-2.25379166667,-2.85821176471,-0.956237113402,2.82835106383,-0.666985632184,348.0
563,6,563-06-01 00:00:00,563.5,-0.574486111111,-1.11529411765,0.554030927835,0.718255319149,-0.0428333333333,348.0
564,6,564-06-01 00:00:00,564.5,-4.08384722222,-3.95437647059,-2.39362886598,-0.675319148936,-2.66040517241,348.0
565,6,565-06-01 00:00:00,565.5,-5.19884722222,-4.63018823529,-3.04122680412,0.317989361702,-2.96836494253,348.0
566,6,566-06-01 00:00:00,566.5,-5.81047222222,-5.98494117647,-3.24637113402,-0.38364893617,-3.67251436782,348.0
567,6,567-06-01 00:00:00,567.5,-2.28979166667,-1.97936470588,-1.02918556701,0.657755319149,-1.06641666667,348.0
568,6,568-06-01 00:00:00,568.5,-0.8495,-0.6418,-0.052412371134,0.689,-0.161020114943,348.0
569,6,569-06-01 00:00:00,569.5,-0.208222222222,0.253552941176,-0.0558041237113,-0.742255319149,-0.197198275862,348.0
570,6,570-06-01 00:00:00,570.5,-1.175625,-1.37697647059,0.0133195876289,-0.663478723404,-0.755066091954,348.0
571,6,571-06-01 00:00:00,571.5,-2.21634722222,-2.59597647059,-1.2202371134,-0.428074468085,-1.54838218391,348.0
572,6,572-06-01 00:00:00,572.5,0.849777777778,0.809741176471,1.10606185567,0.238904255319,0.74642816092,348.0
573,6,573-06-01 00:00:00,573.5,-2.87631944444,-2.65010588235,-1.82987628866,-0.0190212765957,-1.7575862069,348.0
574,6,574-06-01 00:00:00,574.5,-2.74701388889,-3.35755294118,-0.742422680412,-0.0400744680851,-1.60620402299,348.0
575,6,575-06-01 00:00:00,575.5,-4.97056944444,-5.4994,-2.84682474227,-0.668712765957,-3.34577873563,348.0
576,6,576-06-01 00:00:00,576.5,-4.63659722222,-5.07718823529,-3.49216494845,-1.9380212766,-3.69629310345,348.0
577,6,577-06-01 00:00:00,577.5,-2.03601388889,-2.42578823529,-1.26236082474,-0.267819148936,-1.43795689655,348.0
578,6,578-06-01 00:00:00,578.5,-0.537375,-0.274129411765,-0.581164948454,-1.02820212766,-0.617862068966,348.0
579,6,579-06-01 00:00:00,579.5,-0.857805555556,-0.345729411765,-0.0814639175258,0.955074468085,-0.0266494252874,348.0
580,6,580-06-01 00:00:00,580.5,-1.77370833333,-1.23998823529,-0.890762886598,0.296446808511,-0.838057471264,348.0
581,6,581-06-01 00:00:00,581.5,-2.38290277778,-2.10617647059,-1.18322680412,1.18876595745,-1.01615804598,348.0
582,6,582-06-01 00:00:00,582.5,-0.477416666667,-0.0211764705882,-0.278649484536,-0.412074468085,-0.292925287356,348.0
583,6,583-06-01 00:00:00,583.5,-0.795513888889,-0.544670588235,0.403793814433,0.801531914894,0.0314310344828,348.0
584,6,584-06-01 00:00:00,584.5,-2.834125,-2.57698823529,-1.88212371134,-0.25020212766,-1.80800574713,348.0
585,6,585-06-01 00:00:00,585.5,1.26902777778,1.24992941176,1.57153608247,2.02608510638,1.55317528736,348.0
586,6,586-06-01 00:00:00,586.5,0.0653611111111,-0.0183764705882,0.114731958763,0.720074468085,0.235517241379,348.0
587,6,587-06-01 00:00:00,587.5,2.85531944444,2.56804705882,3.10813402062,1.91629787234,2.60197701149,348.0
588,6,588-06-01 00:00:00,588.5,-0.238,-0.0489882352941,-0.226278350515,-0.571787234043,-0.278727011494,348.0
589,6,589-06-01 00:00:00,589.5,1.66794444444,1.71107058824,1.22046391753,0.285936170213,1.18044827586,348.0
590,6,590-06-01 00:00:00,590.5,0.848847222222,0.342788235294,1.71351546392,0.604744680851,0.900318965517,348.0
591,6,591-06-01 00:00:00,591.5,-4.55015277778,-4.84558823529,-2.67353608247,-0.302872340426,-2.95197988506,348.0
592,6,592-06-01 00:00:00,592.5,-2.88022222222,-3.6658,-0.605412371134,1.62365957447,-1.22146551724,348.0
593,6,593-06-01 00:00:00,593.5,-1.59773611111,-1.97934117647,-0.382463917526,-0.156680851064,-0.962954022989,348.0
594,6,594-06-01 00:00:00,594.5,-1.40720833333,-1.85618823529,-0.627917525773,-0.147329787234,-0.959344827586,348.0
595,6,595-06-01 00:00:00,595.5,-0.07275,-0.426658823529,0.372979381443,0.803170212766,0.201646551724,348.0
596,6,596-06-01 00:00:00,596.5,-0.317,0.0709529411765,-0.018618556701,2.54627659574,0.634341954023,348.0
597,6,597-06-01 00:00:00,597.5,0.292166666667,0.705694117647,0.517072164948,1.72084042553,0.841767241379,348.0
598,6,598-06-01 00:00:00,598.5,-1.55623611111,-1.23824705882,-0.894567010309,1.33893617021,-0.512106321839,348.0
599,6,599-06-01 00:00:00,599.5,-1.53416666667,-2.20161176471,0.673618556701,2.09879787234,-0.100485632184,348.0
600,6,600-06-01 00:00:00,600.5,-3.56448611111,-4.07638823529,-2.02843298969,0.47185106383,-2.17109195402,348.0
601,6,601-06-01 00:00:00,601.5,0.378861111111,-0.144564705882,1.20544329897,3.76384042553,1.39574425287,348.0
602,6,602-06-01 00:00:00,602.5,0.405569444444,-0.143070588235,1.0955257732,1.79132978723,0.838192528736,348.0
603,6,603-06-01 00:00:00,603.5,-1.029375,-1.67785882353,0.405907216495,2.915,0.277729885057,348.0
604,6,604-06-01 00:00:00,604.5,-1.84211111111,-2.26347058824,-0.653072164948,2.01669148936,-0.571281609195,348.0
605,6,605-06-01 00:00:00,605.5,-1.83820833333,-2.06198823529,-0.876474226804,0.746680851064,-0.92658045977,348.0
606,6,606-06-01 00:00:00,606.5,-2.71215277778,-2.87542352941,-1.44704123711,0.475372340426,-1.53840229885,348.0
607,6,607-06-01 00:00:00,607.5,-1.90190277778,-2.57201176471,-0.975391752577,0.583308510638,-1.13603448276,348.0
608,6,608-06-01 00:00:00,608.5,1.70105555556,1.45414117647,2.06893814433,1.46120212766,1.6785,348.0
609,6,609-06-01 00:00:00,609.5,-3.61238888889,-4.17309411765,-2.25567010309,-1.5354787234,-2.81017241379,348.0
610,6,610-06-01 00:00:00,610.5,-2.31073611111,-3.06141176471,-0.834360824742,0.513861702128,-1.31960632184,348.0
611,6,611-06-01 00:00:00,611.5,-1.03855555556,-1.49235294118,-0.406577319588,-0.373882978723,-0.793704022989,348.0
612,6,612-06-01 00:00:00,612.5,-1.46656944444,-2.17025882353,-0.779412371134,-0.0451595744681,-1.0629683908,348.0
613,6,613-06-01 00:00:00,613.5,1.05077777778,0.543423529412,0.975494845361,-0.137319148936,0.584948275862,348.0
614,6,614-06-01 00:00:00,614.5,0.548333333333,0.387929411765,0.00848453608247,-0.969127659574,-0.0512097701149,348.0
615,6,615-06-01 00:00:00,615.5,0.970416666667,0.544776470588,0.577216494845,0.150329787234,0.535336206897,348.0
616,6,616-06-01 00:00:00,616.5,0.439180555556,0.297305882353,0.483206185567,-0.0842127659574,0.275422413793,348.0
617,6,617-06-01 00:00:00,617.5,-1.62730555556,-2.11529411765,-1.24473195876,-1.14061702128,-1.50839942529,348.0
618,6,618-06-01 00:00:00,618.5,0.110486111111,-0.406670588235,-0.0260309278351,-2.15707446809,-0.666385057471,348.0
619,6,619-06-01 00:00:00,619.5,-1.16584722222,-1.81971764706,-1.27971134021,-3.65512765957,-2.02968678161,348.0
620,6,620-06-01 00:00:00,620.5,-2.09597222222,-2.36836470588,-1.52463917526,0.612244680851,-1.27172413793,348.0
621,6,621-06-01 00:00:00,621.5,-1.21373611111,-1.27647058824,-1.61368041237,-0.137031914894,-1.04970402299,348.0
622,6,622-06-01 00:00:00,622.5,0.511625,0.0932588235294,-0.0419278350515,-0.661595744681,-0.0617614942529,348.0
623,6,623-06-01 00:00:00,623.5,0.777819444444,0.8158,0.780731958763,1.95917021277,1.10700862069,348.0
624,6,624-06-01 00:00:00,624.5,-0.837444444444,-1.18107058824,-0.170587628866,-0.437255319149,-0.627402298851,348.0
625,6,625-06-01 00:00:00,625.5,-2.29504166667,-2.81531764706,-1.53280412371,-1.24989361702,-1.92734770115,348.0
626,6,626-06-01 00:00:00,626.5,-1.20026388889,-1.90945882353,-0.351092783505,0.346638297872,-0.718951149425,348.0
627,6,627-06-01 00:00:00,627.5,-0.517,-1.23077647059,0.438402061856,2.52584042553,0.396879310345,348.0
628,6,628-06-01 00:00:00,628.5,1.62623611111,1.11504705882,1.78444329897,0.801542553191,1.32271264368,348.0
629,6,629-06-01 00:00:00,629.5,-0.0885555555556,-0.0719176470588,-0.245175257732,-0.0260638297872,-0.111267241379,348.0
630,6,630-06-01 00:00:00,630.5,0.0131666666667,-0.279882352941,-0.291453608247,-0.121329787234,-0.179649425287,348.0
631,6,631-06-01 00:00:00,631.5,0.837583333333,0.612035294118,0.879432989691,1.61357446809,1.00376436782,348.0
632,6,632-06-01 00:00:00,632.5,0.0230416666667,-0.0595529411765,-0.182628865979,0.627319148936,0.108764367816,348.0
633,6,633-06-01 00:00:00,633.5,1.77872222222,1.55114117647,1.71798969072,1.86342553191,1.7290862069,348.0
634,6,634-06-01 00:00:00,634.5,0.719180555556,0.837611764706,0.550659793814,-0.190840425532,0.455324712644,348.0
635,6,635-06-01 00:00:00,635.5,-1.17048611111,-1.35989411765,-0.557969072165,0.637787234043,-0.557577586207,348.0
636,6,636-06-01 00:00:00,636.5,-0.749888888889,-1.69070588235,-0.373742268041,0.241925531915,-0.606936781609,348.0
637,6,637-06-01 00:00:00,637.5,2.40434722222,1.73410588235,1.63863917526,0.549585106383,1.52620977011,348.0
638,6,638-06-01 00:00:00,638.5,1.25452777778,1.06767058824,0.398865979381,0.150840425532,0.672261494253,348.0
639,6,639-06-01 00:00:00,639.5,-0.289805555556,-0.937635294118,-0.248226804124,0.179414893617,-0.309706896552,348.0
640,6,640-06-01 00:00:00,640.5,0.865680555556,0.509411764706,-0.0112371134021,0.51114893617,0.438468390805,348.0
641,6,641-06-01 00:00:00,641.5,3.26233333333,3.05371764706,1.9244742268,0.617010638298,2.12392816092,348.0
642,6,642-06-01 00:00:00,642.5,-0.277972222222,-0.297988235294,-0.93106185567,-1.60656382979,-0.823772988506,348.0
643,6,643-06-01 00:00:00,643.5,-2.48459722222,-2.61252941176,-2.00211340206,-0.629946808511,-1.8803908046,348.0
644,6,644-06-01 00:00:00,644.5,-3.28136111111,-3.78230588235,-2.45380412371,-1.13586170213,-2.59351724138,348.0
645,6,645-06-01 00:00:00,645.5,-2.47625,-3.21995294118,-1.53756701031,-2.22260638298,-2.32774425287,348.0
646,6,646-06-01 00:00:00,646.5,-5.09644444444,-5.32351764706,-3.93565979381,-0.76579787234,-3.65858333333,348.0
647,6,647-06-01 00:00:00,647.5,0.215708333333,0.384282352941,0.110041237113,-0.544265957447,0.0221494252874,348.0
648,6,648-06-01 00:00:00,648.5,-2.74947222222,-2.56255294118,-1.81946391753,-0.348734042553,-1.79611494253,348.0
649,6,649-06-01 00:00:00,649.5,-2.33630555556,-2.66405882353,-1.54804123711,-0.360638297872,-1.66298563218,348.0
650,6,650-06-01 00:00:00,650.5,-0.9635,-1.20863529412,-0.564010309278,0.110319148936,-0.621968390805,348.0
651,6,651-06-01 00:00:00,651.5,-1.45805555556,-1.59196470588,-0.977639175258,-0.0533936170213,-0.977433908046,348.0
652,6,652-06-01 00:00:00,652.5,-0.119972222222,0.0283882352941,0.121402061856,-0.257308510638,-0.0535517241379,348.0
653,6,653-06-01 00:00:00,653.5,-1.65915277778,-1.55108235294,-1.02390721649,1.7540212766,-0.53374137931,348.0
654,6,654-06-01 00:00:00,654.5,2.38261111111,2.94595294118,2.05445360825,3.15004255319,2.63603448276,348.0
655,6,655-06-01 00:00:00,655.5,-0.0867638888889,0.310047058824,-0.298835051546,-0.536861702128,-0.170531609195,348.0
656,6,656-06-01 00:00:00,656.5,-2.95148611111,-3.39911764706,-2.46718556701,-1.74474468085,-2.59987068966,348.0
657,6,657-06-01 00:00:00,657.5,-0.637125,-1.49192941176,-0.904402061856,-1.81509574468,-1.23860057471,348.0
658,6,658-06-01 00:00:00,658.5,0.929361111111,0.138047058824,0.975907216495,-0.628425531915,0.328272988506,348.0
659,6,659-06-01 00:00:00,659.5,-3.24488888889,-4.18216470588,-2.33339175258,-1.50480851064,-2.74973275862,348.0
660,6,660-06-01 00:00:00,660.5,-1.29659722222,-2.73038823529,-0.310154639175,-0.76129787234,-1.22725574713,348.0
661,6,661-06-01 00:00:00,661.5,-2.19638888889,-2.80829411765,-1.34645360825,-0.650180851064,-1.69128735632,348.0
662,6,662-06-01 00:00:00,662.5,-2.78045833333,-3.72338823529,-2.42555670103,-0.555989361702,-2.31098563218,348.0
663,6,663-06-01 00:00:00,663.5,1.94755555556,0.939517647059,1.43645360825,0.857255319149,1.26437068966,348.0
664,6,664-06-01 00:00:00,664.5,1.05838888889,-0.400811764706,0.949958762887,1.04493617021,0.668117816092,348.0
665,6,665-06-01 00:00:00,665.5,4.18504166667,3.26611764706,2.36248453608,-0.0324255319149,2.31337931034,348.0
666,6,666-06-01 00:00:00,666.5,4.68683333333,4.12497647059,2.94395876289,-0.659223404255,2.61974712644,348.0
667,6,667-06-01 00:00:00,667.5,1.12965277778,0.475894117647,1.69091752577,0.396478723404,0.928373563218,348.0
668,6,668-06-01 00:00:00,668.5,-2.90613888889,-3.63138823529,-1.54160824742,-0.81964893617,-2.13934770115,348.0
669,6,669-06-01 00:00:00,669.5,-1.98263888889,-2.91235294118,-1.65428865979,-2.9814893617,-2.38800574713,348.0
670,6,670-06-01 00:00:00,670.5,0.203875,-0.950011764706,0.191773195876,-1.31221276596,-0.490856321839,348.0
671,6,671-06-01 00:00:00,671.5,-1.98772222222,-3.28650588235,-1.46932989691,-2.30576595745,-2.24636781609,348.0
672,6,672-06-01 00:00:00,672.5,-0.326208333333,-1.10972941176,-0.23881443299,-0.915085106383,-0.652290229885,348.0
673,6,673-06-01 00:00:00,673.5,-0.0465972222222,-0.595470588235,-0.43312371134,-0.702819148936,-0.465655172414,348.0
674,6,674-06-01 00:00:00,674.5,2.317375,1.69708235294,0.935360824742,-2.36960638298,0.514626436782,348.0
675,6,675-06-01 00:00:00,675.5,1.22556944444,0.159070588235,1.06542268041,-1.74305319149,0.118566091954,348.0
676,6,676-06-01 00:00:00,676.5,0.395569444444,-0.312470588235,-0.0346494845361,-1.29562765957,-0.354106321839,348.0
677,6,677-06-01 00:00:00,677.5,2.950375,2.19709411765,1.87688659794,-1.68186170213,1.21592816092,348.0
678,6,678-06-01 00:00:00,678.5,0.891805555556,0.277941176471,0.903670103093,-0.000563829787234,0.504132183908,348.0
679,6,679-06-01 00:00:00,679.5,0.521611111111,0.603647058824,-0.409494845361,-1.60180851064,-0.291451149425,348.0
680,6,680-06-01 00:00:00,680.5,-0.847027777778,-1.61472941176,-1.08681443299,-2.1360212766,-1.4495545977,348.0
681,6,681-06-01 00:00:00,681.5,0.753722222222,0.602258823529,0.12181443299,-1.15691489362,0.0245,348.0
682,6,682-06-01 00:00:00,682.5,-2.18830555556,-2.40904705882,-1.72863917526,-1.60545744681,-1.95666091954,348.0
683,6,683-06-01 00:00:00,683.5,-3.02529166667,-3.37658823529,-2.86589690722,-2.27274468085,-2.86339367816,348.0
684,6,684-06-01 00:00:00,684.5,-0.927777777778,-1.92989411765,-1.13610309278,-2.64457446809,-1.69434770115,348.0
685,6,685-06-01 00:00:00,685.5,-0.148180555556,-0.383,-1.12195876289,-2.51882978723,-1.11731034483,348.0
686,6,686-06-01 00:00:00,686.5,-0.673444444444,-1.04921176471,-0.16024742268,0.387606382979,-0.335574712644,348.0
687,6,687-06-01 00:00:00,687.5,-2.69034722222,-2.8716,-2.50115463918,-1.17893617021,-2.27362931034,348.0
688,6,688-06-01 00:00:00,688.5,-0.150027777778,-0.335352941176,-1.07062886598,-0.64970212766,-0.586867816092,348.0
689,6,689-06-01 00:00:00,689.5,0.880791666667,0.325858823529,0.361628865979,0.386425531915,0.467002873563,348.0
690,6,690-06-01 00:00:00,690.5,2.51088888889,2.03872941176,2.9177628866,4.88035106383,3.149,348.0
691,6,691-06-01 00:00:00,691.5,1.16904166667,1.15704705882,0.677082474227,0.638521276596,0.885683908046,348.0
692,6,692-06-01 00:00:00,692.5,-0.29125,-1.06648235294,0.0707835051546,0.507446808511,-0.163951149425,348.0
693,6,693-06-01 00:00:00,693.5,1.02493055556,1.08554117647,0.424030927835,0.807914893617,0.813623563218,348.0
694,6,694-06-01 00:00:00,694.5,0.00354166666667,-0.385964705882,0.361195876289,0.859436170213,0.239284482759,348.0
695,6,695-06-01 00:00:00,695.5,-1.093,-0.947023529412,-1.18789690722,-0.988340425532,-1.05552586207,348.0
696,6,696-06-01 00:00:00,696.5,-2.0445,-2.55363529412,-2.11613402062,-1.44212765957,-2.02611494253,348.0
697,6,697-06-01 00:00:00,697.5,1.63219444444,0.993964705882,2.10893814433,1.9499787234,1.69502873563,348.0
698,6,698-06-01 00:00:00,698.5,-2.36522222222,-2.37941176471,-2.01027835052,-0.249893617021,-1.69837068966,348.0
699,6,699-06-01 00:00:00,699.5,-0.0491111111111,-0.362541176471,0.0349175257732,0.155074468085,-0.047091954023,348.0
700,6,700-06-01 00:00:00,700.5,-3.06034722222,-3.56368235294,-1.90924742268,0.635212765957,-1.86420977011,348.0
701,6,701-06-01 00:00:00,701.5,-1.07304166667,-1.47989411765,-1.064,-1.15465957447,-1.19194252874,348.0
702,6,702-06-01 00:00:00,702.5,-0.860763888889,-0.914364705882,-1.54746391753,-1.09415957447,-1.12830747126,348.0
703,6,703-06-01 00:00:00,703.5,2.40029166667,2.01754117647,1.2246185567,-1.18079787234,1.01179597701,348.0
704,6,704-06-01 00:00:00,704.5,1.67347222222,1.0478,1.44153608247,1.1245212766,1.30772126437,348.0
705,6,705-06-01 00:00:00,705.5,2.91230555556,2.74821176471,1.88426804124,-0.820191489362,1.57747126437,348.0
